13,1,121,0,17,"FailingSaveDbContext::SendContactMessage_EmailChannelFails_StillSaves200@165-181@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_EmailChannelFails_StillSaves200","MomSite.Tests::PublicControllerTests::SendContactMessage_EmailChannelFails_StillSaves200()",165,181
10,1,80,0,12,"FailingSaveDbContext::SendContactMessage_TelegramChannelFails_StillSaves200@185-196@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_TelegramChannelFails_StillSaves200","MomSite.Tests::PublicControllerTests::SendContactMessage_TelegramChannelFails_StillSaves200()",185,196
11,1,82,0,13,"FailingSaveDbContext::SendContactMessage_BothChannelsDisabled_SavesAndAttemptsNoNotification@200-212@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_BothChannelsDisabled_SavesAndAttemptsNoNotification","MomSite.Tests::PublicControllerTests::SendContactMessage_BothChannelsDisabled_SavesAndAttemptsNoNotification()",200,212
15,1,120,0,18,"FailingSaveDbContext::SendContactMessage_DatabaseUnavailable_Returns500AndNoNotificationsSent@216-233@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_DatabaseUnavailable_Returns500AndNoNotificationsSent","MomSite.Tests::PublicControllerTests::SendContactMessage_DatabaseUnavailable_Returns500AndNoNotificationsSent()",216,233
10,1,78,0,13,"FailingSaveDbContext::SendContactMessage_MissingRequiredField_Returns400AndDoesNotPersist@237-249@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_MissingRequiredField_Returns400AndDoesNotPersist","MomSite.Tests::PublicControllerTests::SendContactMessage_MissingRequiredField_Returns400AndDoesNotPersist()",237,249
22,1,200,0,27,"FailingSaveDbContext::SendContactMessage_UtmFieldsRoundTripAndAreNullWhenAbsent@253-279@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_UtmFieldsRoundTripAndAreNullWhenAbsent","MomSite.Tests::PublicControllerTests::SendContactMessage_UtmFieldsRoundTripAndAreNullWhenAbsent()",253,279
10,1,78,0,13,"FailingSaveDbContext::SendContactMessage_MissingName_Returns400AndDoesNotPersist@283-295@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_MissingName_Returns400AndDoesNotPersist","MomSite.Tests::PublicControllerTests::SendContactMessage_MissingName_Returns400AndDoesNotPersist()",283,295
10,1,78,0,13,"FailingSaveDbContext::SendContactMessage_MissingSubject_Returns400AndDoesNotPersist@299-311@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_MissingSubject_Returns400AndDoesNotPersist","MomSite.Tests::PublicControllerTests::SendContactMessage_MissingSubject_Returns400AndDoesNotPersist()",299,311
10,1,78,0,13,"FailingSaveDbContext::SendContactMessage_MissingMessage_Returns400AndDoesNotPersist@315-327@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_MissingMessage_Returns400AndDoesNotPersist","MomSite.Tests::PublicControllerTests::SendContactMessage_MissingMessage_Returns400AndDoesNotPersist()",315,327
11,1,143,0,13,"FailingSaveDbContext::SendContactMessage_FirstChannelFailsSecondStillCalled@331-343@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_FirstChannelFailsSecondStillCalled","MomSite.Tests::PublicControllerTests::SendContactMessage_FirstChannelFailsSecondStillCalled()",331,343
11,1,146,0,13,"FailingSaveDbContext::SendContactMessage_BothChannelsFail_StillSaves200@347-359@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_BothChannelsFail_StillSaves200","MomSite.Tests::PublicControllerTests::SendContactMessage_BothChannelsFail_StillSaves200()",347,359
7,1,54,0,9,"FailingSaveDbContext::SendContactMessage_NoNotifiersRegistered_SavesAndReturns200@363-371@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_NoNotifiersRegistered_SavesAndReturns200","MomSite.Tests::PublicControllerTests::SendContactMessage_NoNotifiersRegistered_SavesAndReturns200()",363,371
10,1,87,0,13,"FailingSaveDbContext::SendContactMessage_NameAtMaxLength_Saves200@375-387@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_NameAtMaxLength_Saves200","MomSite.Tests::PublicControllerTests::SendContactMessage_NameAtMaxLength_Saves200()",375,387
10,1,87,0,13,"FailingSaveDbContext::SendContactMessage_SubjectAtMaxLength_Saves200@391-403@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_SubjectAtMaxLength_Saves200","MomSite.Tests::PublicControllerTests::SendContactMessage_SubjectAtMaxLength_Saves200()",391,403
10,1,87,0,13,"FailingSaveDbContext::SendContactMessage_MessageAtMaxLength_Saves200@407-419@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_MessageAtMaxLength_Saves200","MomSite.Tests::PublicControllerTests::SendContactMessage_MessageAtMaxLength_Saves200()",407,419
14,1,137,0,17,"FailingSaveDbContext::SendContactMessage_UtmFieldsAtMaxLength_Saves200@423-439@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_UtmFieldsAtMaxLength_Saves200","MomSite.Tests::PublicControllerTests::SendContactMessage_UtmFieldsAtMaxLength_Saves200()",423,439
8,1,70,0,10,"FailingSaveDbContext::SendContactMessage_StatusAlwaysNewWhenSaved@443-452@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_StatusAlwaysNewWhenSaved","MomSite.Tests::PublicControllerTests::SendContactMessage_StatusAlwaysNewWhenSaved()",443,452
11,2,91,0,13,"FailingSaveDbContext::SendContactMessage_CreatedAtIsUtcNow@456-468@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_CreatedAtIsUtcNow","MomSite.Tests::PublicControllerTests::SendContactMessage_CreatedAtIsUtcNow()",456,468
11,1,97,0,13,"FailingSaveDbContext::SendContactMessage_IpAddressAndUserAgentCaptured@472-484@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_IpAddressAndUserAgentCaptured","MomSite.Tests::PublicControllerTests::SendContactMessage_IpAddressAndUserAgentCaptured()",472,484
24,1,230,0,29,"FailingSaveDbContext::SendContactMessage_PersistenceBeforeNotification@488-516@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_PersistenceBeforeNotification","MomSite.Tests::PublicControllerTests::SendContactMessage_PersistenceBeforeNotification()",488,516
11,1,111,0,13,"FailingSaveDbContext::SendContactMessage_NotifyDisabledChannelIsNeverCalled@520-532@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_NotifyDisabledChannelIsNeverCalled","MomSite.Tests::PublicControllerTests::SendContactMessage_NotifyDisabledChannelIsNeverCalled()",520,532
9,1,66,0,11,"FailingSaveDbContext::SendContactMessage_ChannelNotCalledIfNotEnabled@536-546@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_ChannelNotCalledIfNotEnabled","MomSite.Tests::PublicControllerTests::SendContactMessage_ChannelNotCalledIfNotEnabled()",536,546
10,1,76,0,14,"FailingSaveDbContext::SendContactMessage_WhitespaceNameTreatedAsEmpty@550-563@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_WhitespaceNameTreatedAsEmpty","MomSite.Tests::PublicControllerTests::SendContactMessage_WhitespaceNameTreatedAsEmpty()",550,563
12,1,98,0,15,"FailingSaveDbContext::SendContactMessage_AllRequiredFieldsPresent@567-581@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_AllRequiredFieldsPresent","MomSite.Tests::PublicControllerTests::SendContactMessage_AllRequiredFieldsPresent()",567,581
10,1,79,0,13,"FailingSaveDbContext::SendContactMessage_EmailFieldIsCapture@585-597@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_EmailFieldIsCapture","MomSite.Tests::PublicControllerTests::SendContactMessage_EmailFieldIsCapture()",585,597
15,1,119,0,18,"FailingSaveDbContext::SendContactMessage_HoneypotFilled_Returns200SilentlyWithoutPersistOrNotify@605-622@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_HoneypotFilled_Returns200SilentlyWithoutPersistOrNotify","MomSite.Tests::PublicControllerTests::SendContactMessage_HoneypotFilled_Returns200SilentlyWithoutPersistOrNotify()",605,622
9,1,65,0,12,"FailingSaveDbContext::SendContactMessage_HoneypotEmpty_SavesNormally@626-637@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_HoneypotEmpty_SavesNormally","MomSite.Tests::PublicControllerTests::SendContactMessage_HoneypotEmpty_SavesNormally()",626,637
16,2,149,0,19,"FailingSaveDbContext::SendContactMessage_ExceedsRateLimit_Returns429AndDoesNotPersistExtra@641-659@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_ExceedsRateLimit_Returns429AndDoesNotPersistExtra","MomSite.Tests::PublicControllerTests::SendContactMessage_ExceedsRateLimit_Returns429AndDoesNotPersistExtra()",641,659
15,1,176,0,20,"FailingSaveDbContext::SendContactMessage_AfterWindowExpires_RateLimitResetsAndSaves200@663-682@backend\MomSite.Tests\PublicControllerTests.cs","backend\MomSite.Tests\PublicControllerTests.cs","FailingSaveDbContext::SendContactMessage_AfterWindowExpires_RateLimitResetsAndSaves200","MomSite.Tests::PublicControllerTests::SendContactMessage_AfterWindowExpires_RateLimitResetsAndSaves200()",663,682
3,1,5,0,4,"UnitTest1::Test1@6-9@backend\MomSite.Tests\UnitTest1.cs","backend\MomSite.Tests\UnitTest1.cs","UnitTest1::Test1","UnitTest1::Test1()",6,9
129,3,353,1,138,"AboutClientPage@10-147@frontend\app\about\AboutClientPage.tsx","frontend\app\about\AboutClientPage.tsx","AboutClientPage","AboutClientPage ( aboutData aboutData AboutData )",10,147
48,5,162,0,53,"generateMetadata@9-61@frontend\app\about\page.tsx","frontend\app\about\page.tsx","generateMetadata","generateMetadata ( )",9,61
40,4,135,0,43,"AboutPage@61-103@frontend\app\about\page.tsx","frontend\app\about\page.tsx","AboutPage","AboutPage ( )",61,103
28,5,142,1,28,"openModal@32-59@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","openModal","openModal ( artwork )",32,59
12,1,45,0,12,"closeModal@61-72@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","closeModal","closeModal ( )",61,72
8,2,70,1,8,"handleChange@74-81@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","handleChange","handleChange ( e React ChangeEvent )",74,81
10,3,84,1,10,"handleImageChange@83-92@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","handleImageChange","handleImageChange ( e React ChangeEvent )",83,92
26,5,171,1,29,"handleSubmit@94-122@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","handleSubmit","handleSubmit ( e React FormEvent )",94,122
10,3,47,1,11,"handleDelete@124-134@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","handleDelete","handleDelete ( id )",124,134
1,1,4,0,1,"(anonymous)@148-148@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","(anonymous)","(anonymous)",148,148
1,1,4,0,1,"(anonymous)@165-165@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","(anonymous)","(anonymous)",165,165
1,1,5,0,1,"(anonymous)@195-195@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","(anonymous)","(anonymous)",195,195
1,1,7,0,1,"(anonymous)@197-197@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","(anonymous)","(anonymous)",197,197
25,7,92,0,25,"(anonymous)@178-202@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","(anonymous)","(anonymous)",178,202
184,15,580,0,319,"AdminArtworksPage@12-330@frontend\app\admin\artworks\page.tsx","frontend\app\admin\artworks\page.tsx","AdminArtworksPage","AdminArtworksPage ( )",12,330
4,1,22,1,4,"handleOpenModal@20-23@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","handleOpenModal","handleOpenModal ( category Category null null )",20,23
4,1,15,0,4,"handleCloseModal@25-28@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","handleCloseModal","handleCloseModal ( )",25,28
5,2,26,1,5,"handleDelete@32-36@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","handleDelete","handleDelete ( id )",32,36
1,1,4,0,1,"(anonymous)@54-54@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","(anonymous)","(anonymous)",54,54
1,1,5,0,1,"(anonymous)@78-78@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","(anonymous)","(anonymous)",78,78
1,1,7,0,1,"(anonymous)@78-78@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","(anonymous)","(anonymous)",78,78
15,4,68,0,15,"(anonymous)@67-81@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","(anonymous)","(anonymous)",67,81
44,8,207,0,84,"CategoriesManagementPage@12-95@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","CategoriesManagementPage","CategoriesManagementPage ( )",12,95
1,1,21,3,1,"CategoryModal@97-97@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","CategoryModal","CategoryModal ( category , onClose category Category null , onClose ( )",97,97
9,2,53,1,9,"handleSubmit@110-118@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","handleSubmit","handleSubmit ( e React FormEvent )",110,118
1,1,16,0,1,"(anonymous)@125-125@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","(anonymous)","(anonymous)",125,125
1,1,16,0,1,"(anonymous)@139-139@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","(anonymous)","(anonymous)",139,139
45,18,237,0,58,"(anonymous)@97-154@frontend\app\admin\categories\page.tsx","frontend\app\admin\categories\page.tsx","(anonymous)","(anonymous)",97,154
3,1,6,0,3,"(anonymous)@91-93@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",91,93
1,1,8,0,1,"(anonymous)@112-112@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",112,112
10,8,86,0,10,"(anonymous)@111-120@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",111,120
22,4,117,0,34,"fetchPageContent@95-128@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","fetchPageContent","fetchPageContent ( )",95,128
4,1,13,0,4,"(anonymous)@131-134@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",131,134
3,1,18,2,6,"handleInputChange@130-135@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","handleInputChange","handleInputChange ( key , value )",130,135
4,1,13,0,4,"(anonymous)@138-141@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",138,141
3,1,20,2,6,"handleFileChange@137-142@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","handleFileChange","handleFileChange ( key , file File null )",137,142
10,4,67,2,10,"checkResponse@148-157@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","checkResponse","checkResponse ( response Response , fieldLabel )",148,157
1,1,1,0,1,"(anonymous)@161-161@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",161,161
1,1,8,0,1,"(anonymous)@161-161@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",161,161
1,1,8,0,1,"(anonymous)@165-165@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",165,165
1,1,4,0,1,"(anonymous)@193-193@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",193,193
1,1,10,0,1,"(anonymous)@194-194@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",194,194
1,1,8,0,1,"(anonymous)@201-201@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",201,201
75,18,605,0,96,"saveContent@144-239@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","saveContent","saveContent ( )",144,239
3,1,6,0,3,"(anonymous)@247-249@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",247,249
1,1,5,0,1,"(anonymous)@271-271@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",271,271
13,1,14,0,13,"(anonymous)@270-282@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","(anonymous)","(anonymous)",270,282
104,13,418,0,265,"PageContentManagement@83-347@frontend\app\admin\pages\page.tsx","frontend\app\admin\pages\page.tsx","PageContentManagement","PageContentManagement ( )",83,347
1,2,22,0,1,"(anonymous)@28-28@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","(anonymous)","(anonymous)",28,28
4,1,32,1,4,"handleInputChange@26-29@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","handleInputChange","handleInputChange ( e React ChangeEvent )",26,29
11,2,78,1,11,"handleAddEditCategory@31-41@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","handleAddEditCategory","handleAddEditCategory ( e React FormEvent )",31,41
9,3,46,1,9,"openEditModal@43-51@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","openEditModal","openEditModal ( category )",43,51
5,2,25,1,5,"handleDeleteCategory@53-57@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","handleDeleteCategory","handleDeleteCategory ( id )",53,57
1,1,29,0,1,"(anonymous)@71-71@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","(anonymous)","(anonymous)",71,71
81,12,316,0,157,"VideoCategoryManagementPageContent@12-168@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","VideoCategoryManagementPageContent","VideoCategoryManagementPageContent ( )",12,168
5,1,11,0,5,"VideoCategoryManagementPage@171-175@frontend\app\admin\video-categories\page.tsx","frontend\app\admin\video-categories\page.tsx","VideoCategoryManagementPage","VideoCategoryManagementPage ( )",171,175
1,1,11,0,1,"(anonymous)@36-36@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","(anonymous)","(anonymous)",36,36
1,3,26,0,1,"(anonymous)@38-38@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","(anonymous)","(anonymous)",38,38
1,3,26,0,1,"(anonymous)@41-41@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","(anonymous)","(anonymous)",41,41
14,5,103,1,14,"handleInputChange@30-43@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","handleInputChange","handleInputChange ( e React ChangeEvent )",30,43
19,3,165,1,20,"handleAddEditVideo@45-64@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","handleAddEditVideo","handleAddEditVideo ( e React FormEvent )",45,64
11,3,56,1,11,"openEditModal@66-76@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","openEditModal","openEditModal ( video )",66,76
5,2,25,1,5,"handleDeleteVideo@78-82@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","handleDeleteVideo","handleDeleteVideo ( id )",78,82
1,1,37,0,1,"(anonymous)@96-96@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","(anonymous)","(anonymous)",96,96
3,1,16,0,3,"(anonymous)@194-196@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","(anonymous)","(anonymous)",194,196
127,19,489,0,217,"VideoManagementPageContent@13-229@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","VideoManagementPageContent","VideoManagementPageContent ( )",13,229
5,1,11,0,5,"VideoManagementPage@232-236@frontend\app\admin\videos\page.tsx","frontend\app\admin\videos\page.tsx","VideoManagementPage","VideoManagementPage ( )",232,236
3,1,10,0,3,"onSuccess@34-36@frontend\app\admin\page.tsx","frontend\app\admin\page.tsx","onSuccess","onSuccess ( )",34,36
6,1,28,1,8,"handleLogin@31-38@frontend\app\admin\page.tsx","frontend\app\admin\page.tsx","handleLogin","handleLogin ( e React FormEvent )",31,38
5,1,29,0,5,"handleLogout@40-44@frontend\app\admin\page.tsx","frontend\app\admin\page.tsx","handleLogout","handleLogout ( )",40,44
5,2,19,0,5,"(anonymous)@46-50@frontend\app\admin\page.tsx","frontend\app\admin\page.tsx","(anonymous)","(anonymous)",46,50
1,1,16,0,1,"(anonymous)@74-74@frontend\app\admin\page.tsx","frontend\app\admin\page.tsx","(anonymous)","(anonymous)",74,74
234,14,750,0,270,"AdminPage@11-280@frontend\app\admin\page.tsx","frontend\app\admin\page.tsx","AdminPage","AdminPage ( )",11,280
1,1,13,0,1,"(anonymous)@6-6@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",6,6
1,1,13,0,1,"(anonymous)@7-7@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",7,7
6,1,51,1,6,"passthrough@10-15@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","passthrough","passthrough ( Tag )",10,15
1,1,13,1,1,"AnimatePresence@23-23@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","AnimatePresence","AnimatePresence ( children )",23,23
13,1,41,0,18,"(anonymous)@8-25@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",8,25
3,1,13,0,3,"(anonymous)@26-28@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",26,28
3,1,8,0,3,"(anonymous)@50-52@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",50,52
10,1,89,0,12,"(anonymous)@54-65@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",54,65
1,1,10,0,1,"(anonymous)@74-74@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",74,74
11,1,84,0,13,"(anonymous)@67-79@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",67,79
9,1,89,0,11,"(anonymous)@81-91@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",81,91
7,1,64,0,9,"(anonymous)@93-101@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",93,101
7,1,53,0,54,"(anonymous)@49-102@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","(anonymous)","(anonymous)",49,102
6,1,78,0,60,"fillRequiredFields@43-102@frontend\app\contacts\ContactsClientPage.test.tsx","frontend\app\contacts\ContactsClientPage.test.tsx","fillRequiredFields","fillRequiredFields ( )",43,102
1,1,13,0,1,"(anonymous)@30-30@frontend\app\contacts\ContactsClientPage.tsx","frontend\app\contacts\ContactsClientPage.tsx","(anonymous)","(anonymous)",30,30
4,1,32,1,4,"handleInputChange@28-31@frontend\app\contacts\ContactsClientPage.tsx","frontend\app\contacts\ContactsClientPage.tsx","handleInputChange","handleInputChange ( e React ChangeEvent )",28,31
22,5,127,1,23,"handleSubmit@33-55@frontend\app\contacts\ContactsClientPage.tsx","frontend\app\contacts\ContactsClientPage.tsx","handleSubmit","handleSubmit ( e React FormEvent )",33,55
17,1,81,0,17,"(anonymous)@349-365@frontend\app\contacts\ContactsClientPage.tsx","frontend\app\contacts\ContactsClientPage.tsx","(anonymous)","(anonymous)",349,365
290,11,1103,1,360,"ContactsClientPage@16-375@frontend\app\contacts\ContactsClientPage.tsx","frontend\app\contacts\ContactsClientPage.tsx","ContactsClientPage","ContactsClientPage ( contactsData contactsData ContactsData )",16,375
45,3,147,0,49,"generateMetadata@8-56@frontend\app\contacts\page.tsx","frontend\app\contacts\page.tsx","generateMetadata","generateMetadata ( )",8,56
54,2,188,0,57,"ContactsPage@56-112@frontend\app\contacts\page.tsx","frontend\app\contacts\page.tsx","ContactsPage","ContactsPage ( )",56,112
1,1,6,0,1,"(anonymous)@20-20@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","(anonymous)","(anonymous)",20,20
7,1,36,1,7,"formatPrice@23-29@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","formatPrice","formatPrice ( price )",23,29
7,5,50,1,7,"getPriceDisplay@31-37@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","getPriceDisplay","getPriceDisplay ( artwork )",31,37
3,1,21,1,3,"openLightbox@39-41@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","openLightbox","openLightbox ( index )",39,41
1,1,7,0,1,"(anonymous)@82-82@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","(anonymous)","(anonymous)",82,82
13,1,18,0,13,"(anonymous)@81-93@frontend\app\gallery\GalleryClientPage.tsx","frontend\app\gallery\GalleryClientPage.tsx","(anonymous)","(anonymous)",81,93
